Date,USD,IDR,JPY,CNY,AUD,GBP,EUR,SGD,VND,,,Source,Download historical exchange rates from the ECB to excel (excelrates.com)
13 Sep 2020,1.00,0.0000667,0.0094214,0.1462673,0.7297672,1.2827091,1.1853959,0.7317430,0.0000432,,,,
14 Sep 2020,1.00,0.0000672,0.0094389,0.1466405,0.7273785,1.2881618,1.1876485,0.7327618,0.0000432,,,,
15 Sep 2020,1.00,0.0000674,0.0094840,0.1476799,0.7331916,1.2913223,1.1892020,0.7357810,0.0000432,,,,
16 Sep 2020,1.00,0.0000674,0.0095165,0.1479399,0.7338372,1.2981955,1.1869436,0.7367568,0.0000431,,,,
17 Sep 2020,1.00,0.0000674,0.0095615,0.1477192,0.7303535,1.2888259,1.1796626,0.7355104,0.0000431,,,,
18 Sep 2020,1.00,0.0000679,0.0095822,0.1476429,0.7285444,1.2958404,1.1832919,0.7357810,0.0000431,,,,
19 Sep 2020,1.00,0.0000679,0.0095822,0.1476429,0.7285444,1.2958404,1.1832919,0.7357810,0.0000431,,,,
20 Sep 2020,1.00,0.0000679,0.0095822,0.1476429,0.7285444,1.2958404,1.1832919,0.7357810,0.0000431,,,,
21 Sep 2020,1.00,0.0000676,0.0096064,0.1473514,0.7257947,1.2866701,1.1786893,0.7354564,0.0000431,,,,
22 Sep 2020,1.00,0.0000676,0.0095618,0.1475797,0.7207727,1.2795905,1.1739845,0.7338372,0.0000431,,,,
23 Sep 2020,1.00,0.0000673,0.0095126,0.1471930,0.7112376,1.2724265,1.1691804,0.7312614,0.0000431,,,,
24 Sep 2020,1.00,0.0000672,0.0094883,0.1464279,0.7040766,1.2764871,1.1645511,0.7264802,0.0000431,,,,
25 Sep 2020,1.00,0.0000672,0.0094786,0.1464300,0.7030371,1.2737231,1.1634671,0.7261109,0.0000431,,,,
26 Sep 2020,1.00,0.0000672,0.0094786,0.1464300,0.7030371,1.2737231,1.1634671,0.7261109,0.0000431,,,,
27 Sep 2020,1.00,0.0000672,0.0094786,0.1464300,0.7030371,1.2737231,1.1634671,0.7261109,0.0000431,,,,
28 Sep 2020,1.00,0.0000671,0.0094863,0.1467739,0.7067138,1.2893244,1.1669973,0.7281200,0.0000431,,,,
29 Sep 2020,1.00,0.0000672,0.0094669,0.1466835,0.7130125,1.2865046,1.1701381,0.7305669,0.0000431,,,,
30 Sep 2020,1.00,0.0000669,0.0094602,0.1468644,0.7122507,1.2832029,1.1708231,0.7301402,0.0000431,,,,
01 Oct 2020,1.00,0.0000674,0.0094790,0.1472581,0.7201498,1.2953368,1.1752262,0.7343222,0.0000431,,,,
02 Oct 2020,1.00,0.0000672,0.0095057,0.1472581,0.7164864,1.2936611,1.1730205,0.7336757,0.0000431,,,,
03 Oct 2020,1.00,0.0000672,0.0095057,0.1472581,0.7164864,1.2936611,1.1730205,0.7336757,0.0000431,,,,
04 Oct 2020,1.00,0.0000672,0.0095057,0.1472581,0.7164864,1.2936611,1.1730205,0.7336757,0.0000431,,,,
05 Oct 2020,1.00,0.0000679,0.0094712,0.1468644,0.7184940,1.2958404,1.1767475,0.7351860,0.0000431,,,,
06 Oct 2020,1.00,0.0000679,0.0094678,0.1472342,0.7160759,1.2953368,1.1795235,0.7357269,0.0000431,,,,
07 Oct 2020,1.00,0.0000678,0.0094364,0.1472472,0.7133176,1.2874984,1.1770245,0.7358352,0.0000431,,,,
08 Oct 2020,1.00,0.0000678,0.0094354,0.1472581,0.7164350,1.2923236,1.1764706,0.7362686,0.0000431,,,,
09 Oct 2020,1.00,0.0000680,0.0094398,0.1492159,0.7190106,1.2938284,1.1795235,0.7378440,0.0000431,,,,
10 Oct 2020,1.00,0.0000680,0.0094398,0.1492159,0.7190106,1.2938284,1.1795235,0.7378440,0.0000431,,,,
11 Oct 2020,1.00,0.0000680,0.0094398,0.1492159,0.7190106,1.2938284,1.1795235,0.7378440,0.0000431,,,,
12 Oct 2020,1.00,0.0000679,0.0094840,0.1482690,0.7213446,1.3024225,1.1799410,0.7369197,0.0000431,,,,
13 Oct 2020,1.00,0.0000677,0.0094766,0.1484737,0.7185973,1.3010669,1.1786893,0.7363770,0.0000432,,,,
14 Oct 2020,1.00,0.0000679,0.0094988,0.1485619,0.7174116,1.2998830,1.1749501,0.7368111,0.0000432,,,,
15 Oct 2020,1.00,0.0000677,0.0094990,0.1485354,0.7066638,1.2921566,1.1698643,0.7341066,0.0000431,,,,
16 Oct 2020,1.00,0.0000678,0.0095000,0.1493028,0.7092199,1.2914891,1.1741223,0.7364855,0.0000432,,,,
17 Oct 2020,1.00,0.0000678,0.0095000,0.1493028,0.7092199,1.2914891,1.1741223,0.7364855,0.0000432,,,,
18 Oct 2020,1.00,0.0000678,0.0095000,0.1493028,0.7092199,1.2914891,1.1741223,0.7364855,0.0000432,,,,
19 Oct 2020,1.00,0.0000679,0.0094956,0.1496177,0.7110353,1.3008976,1.1785504,0.7370283,0.0000432,,,,
20 Oct 2020,1.00,0.0000680,0.0094639,0.1496491,0.7029383,1.2931592,1.1810559,0.7364855,0.0000431,,,,
21 Oct 2020,1.00,0.0000683,0.0095373,0.1502562,0.7083156,1.3059945,1.1852554,0.7376807,0.0000431,,,,
22 Oct 2020,1.00,0.0000678,0.0095546,0.1496715,0.7102273,1.3094147,1.1820331,0.7368111,0.0000432,,,,
23 Oct 2020,1.00,0.0000681,0.0095482,0.1497791,0.7151541,1.3075314,1.1855365,0.7369197,0.0000432,,,,
24 Oct 2020,1.00,0.0000681,0.0095482,0.1497791,0.7151541,1.3075314,1.1855365,0.7369197,0.0000432,,,,
25 Oct 2020,1.00,0.0000681,0.0095482,0.1497791,0.7151541,1.3075314,1.1855365,0.7369197,0.0000432,,,,
26 Oct 2020,1.00,0.0000680,0.0095207,0.1489625,0.7123522,1.3022529,1.1818934,0.7343222,0.0000432,,,,
27 Oct 2020,1.00,0.0000682,0.0095620,0.1491202,0.7134194,1.3042911,1.1831519,0.7358893,0.0000432,,,,
28 Oct 2020,1.00,0.0000678,0.0095840,0.1487343,0.7063145,1.2934937,1.1727454,0.7322789,0.0000432,,,,
29 Oct 2020,1.00,0.0000676,0.0095864,0.1490357,0.7019514,1.2943308,1.1704120,0.7320644,0.0000431,,,,
30 Oct 2020,1.00,0.0000684,0.0095603,0.1496715,0.7062646,1.2968487,1.1698643,0.7332991,0.0000431,,,,
31 Oct 2020,1.00,0.0000684,0.0095603,0.1496715,0.7062646,1.2968487,1.1698643,0.7332991,0.0000431,,,,
01 Nov 2020,1.00,0.0000684,0.0095603,0.1496715,0.7062646,1.2968487,1.1698643,0.7332991,0.0000431,,,,
02 Nov 2020,1.00,0.0000683,0.0095563,0.1494567,0.7047713,1.2938284,1.1652296,0.7327081,0.0000432,,,,
03 Nov 2020,1.00,0.0000691,0.0095480,0.1496468,0.7132668,1.2995452,1.1701381,0.7345380,0.0000432,,,,
04 Nov 2020,1.00,0.0000694,0.0095830,0.1501953,0.7170515,1.3029316,1.1720581,0.7359435,0.0000432,,,,
05 Nov 2020,1.00,0.0000701,0.0096492,0.1513455,0.7247952,1.3106160,1.1855365,0.7403020,0.0000432,,,,
06 Nov 2020,1.00,0.0000701,0.0096772,0.1512722,0.7255841,1.3126805,1.1869436,0.7418948,0.0000432,,,,
07 Nov 2020,1.00,0.0000701,0.0096772,0.1512722,0.7255841,1.3126805,1.1869436,0.7418948,0.0000432,,,,
08 Nov 2020,1.00,0.0000701,0.0096772,0.1512722,0.7255841,1.3126805,1.1869436,0.7418948,0.0000432,,,,
09 Nov 2020,1.00,0.0000711,0.0095316,0.1514234,0.7319573,1.3170025,1.1883541,0.7449899,0.0000431,,,,
10 Nov 2020,1.00,0.0000712,0.0094950,0.1511762,0.7272198,1.3239772,1.1807770,0.7414547,0.0000432,,,,
11 Nov 2020,1.00,0.0000706,0.0094834,0.1509571,0.7275373,1.3229263,1.1766090,0.7410152,0.0000432,,,,
12 Nov 2020,1.00,0.0000704,0.0094897,0.1509639,0.7250054,1.3135426,1.1791062,0.7405762,0.0000432,,,,
13 Nov 2020,1.00,0.0000706,0.0095375,0.1513363,0.7248478,1.3173495,1.1814745,0.7415097,0.0000432,,,,
14 Nov 2020,1.00,0.0000706,0.0095375,0.1513363,0.7248478,1.3173495,1.1814745,0.7415097,0.0000432,,,,
15 Nov 2020,1.00,0.0000706,0.0095375,0.1513363,0.7248478,1.3173495,1.1814745,0.7415097,0.0000432,,,,
16 Nov 2020,1.00,0.0000709,0.0095288,0.1517727,0.7290755,1.3171760,1.1830119,0.7424456,0.0000432,,,,
17 Nov 2020,1.00,0.0000708,0.0095993,0.1525437,0.7318501,1.3262599,1.1882129,0.7443799,0.0000432,,,,
18 Nov 2020,1.00,0.0000709,0.0096269,0.1525064,0.7314219,1.3278449,1.1868028,0.7456010,0.0000432,,,,
19 Nov 2020,1.00,0.0000703,0.0096133,0.1518349,0.7271141,1.3238020,1.1831519,0.7430525,0.0000432,,,,
20 Nov 2020,1.00,0.0000704,0.0096306,0.1522533,0.7310476,1.3271400,1.1862396,0.7444908,0.0000432,,,,
21 Nov 2020,1.00,0.0000704,0.0096306,0.1522533,0.7310476,1.3271400,1.1862396,0.7444908,0.0000432,,,,
22 Nov 2020,1.00,0.0000704,0.0096306,0.1522533,0.7310476,1.3271400,1.1862396,0.7444908,0.0000432,,,,
23 Nov 2020,1.00,0.0000707,0.0096388,0.1522302,0.7331378,1.3388673,1.1900512,0.7459347,0.0000431,,,,
24 Nov 2020,1.00,0.0000702,0.0095639,0.1518188,0.7335143,1.3329779,1.1865211,0.7443245,0.0000432,,,,
25 Nov 2020,1.00,0.0000707,0.0095740,0.1520681,0.7344301,1.3340448,1.1890606,0.7447680,0.0000432,,,,
26 Nov 2020,1.00,0.0000707,0.0095937,0.1520681,0.7362686,1.3351135,1.1900512,0.7469934,0.0000432,,,,
27 Nov 2020,1.00,0.0000707,0.0095967,0.1520242,0.7367568,1.3329779,1.1921793,0.7472166,0.0000432,,,,
28 Nov 2020,1.00,0.0000707,0.0095967,0.1520242,0.7367568,1.3329779,1.1921793,0.7472166,0.0000432,,,,
29 Nov 2020,1.00,0.0000707,0.0095967,0.1520242,0.7367568,1.3329779,1.1921793,0.7472166,0.0000432,,,,
30 Nov 2020,1.00,0.0000706,0.0096001,0.1520334,0.7374087,1.3333333,1.1980352,0.7473842,0.0000432,,,,
01 Dec 2020,1.00,0.0000705,0.0095805,0.1521885,0.7354023,1.3328002,1.1967449,0.7457678,0.0000432,,,,
02 Dec 2020,1.00,0.0000704,0.0095663,0.1523438,0.7364313,1.3333333,1.2065637,0.7459347,0.0000432,,,,
03 Dec 2020,1.00,0.0000707,0.0096063,0.1527137,0.7426662,1.3448090,1.2150668,0.7487832,0.0000432,,,,
04 Dec 2020,1.00,0.0000706,0.0096164,0.1530948,0.7420049,1.3468013,1.2159533,0.7503001,0.0000432,,,,
05 Dec 2020,1.00,0.0000706,0.0096164,0.1530948,0.7420049,1.3468013,1.2159533,0.7503001,0.0000432,,,,
06 Dec 2020,1.00,0.0000706,0.0096164,0.1530948,0.7420049,1.3468013,1.2159533,0.7503001,0.0000432,,,,
07 Dec 2020,1.00,0.0000705,0.0096025,0.1529192,0.7406859,1.3296104,1.2128563,0.7481110,0.0000432,,,,
08 Dec 2020,1.00,0.0000707,0.0096006,0.1531183,0.7416197,1.3290803,1.2113870,0.7473842,0.0000432,,,,
09 Dec 2020,1.00,0.0000709,0.0096065,0.1529543,0.7481670,1.3455328,1.2109470,0.7486711,0.0000432,,,,
10 Dec 2020,1.00,0.0000709,0.0095748,0.1528631,0.7496252,1.3297872,1.2115338,0.7477195,0.0000432,,,,
11 Dec 2020,1.00,0.0000710,0.0096033,0.1527604,0.7536931,1.3138878,1.2127092,0.7479991,0.0000432,,,,
12 Dec 2020,1.00,0.0000710,0.0096033,0.1527604,0.7536931,1.3138878,1.2127092,0.7479991,0.0000432,,,,
13 Dec 2020,1.00,0.0000710,0.0096033,0.1527604,0.7536931,1.3138878,1.2127092,0.7479991,0.0000432,,,,
14 Dec 2020,1.00,0.0000706,0.0096440,0.1528117,0.7571169,1.3408420,1.2162491,0.7506380,0.0000432,,,,
15 Dec 2020,1.00,0.0000706,0.0096288,0.1527767,0.7534092,1.3370771,1.2140342,0.7496252,0.0000432,,,,
16 Dec 2020,1.00,0.0000706,0.0096761,0.1530643,0.7569450,1.3550136,1.2189176,0.7522756,0.0000432,,,,
17 Dec 2020,1.00,0.0000708,0.0097044,0.1530643,0.7628929,1.3599891,1.2245898,0.7546600,0.0000432,,,,
18 Dec 2020,1.00,0.0000707,0.0096764,0.1529590,0.7610929,1.3497098,1.2259409,0.7528987,0.0000432,,,,
19 Dec 2020,1.00,0.0000707,0.0096764,0.1529590,0.7610929,1.3497098,1.2259409,0.7528987,0.0000432,,,,
20 Dec 2020,1.00,0.0000707,0.0096764,0.1529590,0.7610929,1.3497098,1.2259409,0.7528987,0.0000432,,,,
21 Dec 2020,1.00,0.0000702,0.0096580,0.1525739,0.7514277,1.3287271,1.2172855,0.7474400,0.0000432,,,,
22 Dec 2020,1.00,0.0000703,0.0096736,0.1528795,0.7559150,1.3428226,1.2238404,0.7496252,0.0000432,,,,
23 Dec 2020,1.00,0.0000701,0.0096563,0.1529379,0.7548309,1.3413816,1.2165450,0.7493443,0.0000432,,,,
24 Dec 2020,1.00,0.0000704,0.0096479,0.1531323,0.7602250,1.3579576,1.2193635,0.7528987,0.0000432,,,,
25 Dec 2020,1.00,0.0000704,0.0096479,0.1531323,0.7602250,1.3579576,1.2193635,0.7528987,0.0000432,,,,
26 Dec 2020,1.00,0.0000704,0.0096479,0.1531323,0.7602250,1.3579576,1.2193635,0.7528987,0.0000432,,,,
27 Dec 2020,1.00,0.0000704,0.0096479,0.1531323,0.7602250,1.3579576,1.2193635,0.7528987,0.0000432,,,,
28 Dec 2020,1.00,0.0000705,0.0096562,0.1529169,0.7597630,1.3515340,1.2218964,0.7525587,0.0000432,,,,
29 Dec 2020,1.00,0.0000708,0.0096353,0.1531042,0.7604563,1.3491635,1.2259409,0.7532957,0.0000433,,,,
30 Dec 2020,1.00,0.0000712,0.0097029,0.1532567,0.7663422,1.3599891,1.2280486,0.7554011,0.0000433,,,,
31 Dec 2020,1.00,0.0000712,0.0097012,0.1529567,0.7719623,1.3650014,1.2271444,0.7566013,0.0000433,,,,
01 Jan 2021,1.00,0.0000712,0.0097012,0.1529567,0.7719623,1.3650014,1.2271444,0.7566013,0.0000433,,,,
02 Jan 2021,1.00,0.0000712,0.0097012,0.1529567,0.7719623,1.3650014,1.2271444,0.7566013,0.0000433,,,,
03 Jan 2021,1.00,0.0000712,0.0097012,0.1529567,0.7719623,1.3650014,1.2271444,0.7566013,0.0000433,,,,
04 Jan 2021,1.00,0.0000721,0.0097109,0.1546982,0.7719623,1.3638843,1.2295586,0.7591285,0.0000433,,,,
05 Jan 2021,1.00,0.0000719,0.0097196,0.1547125,0.7704754,1.3583265,1.2271444,0.7583801,0.0000433,,,,
06 Jan 2021,1.00,0.0000719,0.0097127,0.1548971,0.7797271,1.3612851,1.2338063,0.7594744,0.0000433,,,,
07 Jan 2021,1.00,0.0000711,0.0096563,0.1546240,0.7751938,1.3610998,1.2275964,0.7552870,0.0000433,,,,
08 Jan 2021,1.00,0.0000710,0.0096260,0.1547030,0.7773632,1.3592497,1.2250398,0.7548879,0.0000434,,,,
09 Jan 2021,1.00,0.0000710,0.0096260,0.1547030,0.7773632,1.3592497,1.2250398,0.7548879,0.0000434,,,,
10 Jan 2021,1.00,0.0000710,0.0096260,0.1547030,0.7773632,1.3592497,1.2250398,0.7548879,0.0000434,,,,
11 Jan 2021,1.00,0.0000704,0.0095953,0.1543400,0.7706535,1.3478906,1.2162491,0.7517101,0.0000434,,,,
12 Jan 2021,1.00,0.0000707,0.0095952,0.1547676,0.7724990,1.3596193,1.2161012,0.7531822,0.0000434,,,,
13 Jan 2021,1.00,0.0000708,0.0096220,0.1545547,0.7732158,1.3672409,1.2165450,0.7538067,0.0000434,,,,
14 Jan 2021,1.00,0.0000712,0.0096062,0.1546240,0.7750736,1.3631407,1.2124151,0.7535227,0.0000434,,,,
15 Jan 2021,1.00,0.0000712,0.0096413,0.1544354,0.7731560,1.3622122,1.2122682,0.7527286,0.0000434,,,,
16 Jan 2021,1.00,0.0000712,0.0096413,0.1544354,0.7731560,1.3622122,1.2122682,0.7527286,0.0000434,,,,
17 Jan 2021,1.00,0.0000712,0.0096413,0.1544354,0.7731560,1.3622122,1.2122682,0.7527286,0.0000434,,,,
18 Jan 2021,1.00,0.0000707,0.0096373,0.1539575,0.7674008,1.3544630,1.2064181,0.7503564,0.0000434,,,,
19 Jan 2021,1.00,0.0000710,0.0096164,0.1543305,0.7716049,1.3616558,1.2131506,0.7528987,0.0000434,,,,
20 Jan 2021,1.00,0.0000712,0.0096330,0.1545619,0.7724394,1.3663069,1.2100678,0.7537499,0.0000433,,,,
21 Jan 2021,1.00,0.0000715,0.0096707,0.1547772,0.7776050,1.3719303,1.2158055,0.7560293,0.0000434,,,,
22 Jan 2021,1.00,0.0000709,0.0096347,0.1542472,0.7709506,1.3653741,1.2158055,0.7528420,0.0000433,,,,
23 Jan 2021,1.00,0.0000709,0.0096347,0.1542472,0.7709506,1.3653741,1.2158055,0.7528420,0.0000433,,,,
24 Jan 2021,1.00,0.0000709,0.0096347,0.1542472,0.7709506,1.3653741,1.2158055,0.7528420,0.0000433,,,,
25 Jan 2021,1.00,0.0000710,0.0096399,0.1543853,0.7726184,1.3685507,1.2152145,0.7536363,0.0000434,,,,
26 Jan 2021,1.00,0.0000709,0.0096427,0.1546145,0.7729767,1.3691128,1.2143291,0.7542616,0.0000434,,,,
27 Jan 2021,1.00,0.0000707,0.0096242,0.1544926,0.7694083,1.3704262,1.2113870,0.7529553,0.0000434,,,,
28 Jan 2021,1.00,0.0000708,0.0095808,0.1545643,0.7597630,1.3646288,1.2090436,0.7501313,0.0000434,,,,
29 Jan 2021,1.00,0.0000714,0.0095521,0.1554968,0.7671653,1.3730606,1.2135922,0.7527853,0.0000434,,,,
30 Jan 2021,1.00,0.0000714,0.0095521,0.1554968,0.7671653,1.3730606,1.2135922,0.7527853,0.0000434,,,,
31 Jan 2021,1.00,0.0000714,0.0095521,0.1554968,0.7671653,1.3730606,1.2135922,0.7527853,0.0000434,,,,
01 Feb 2021,1.00,0.0000710,0.0095322,0.1546384,0.7633005,1.3700507,1.2084592,0.7509199,0.0000434,,,,
02 Feb 2021,1.00,0.0000714,0.0095240,0.1548947,0.7599939,1.3674279,1.2043840,0.7508071,0.0000434,,,,
03 Feb 2021,1.00,0.0000713,0.0095184,0.1548131,0.7614986,1.3633265,1.2016342,0.7500750,0.0000434,,,,
04 Feb 2021,1.00,0.0000712,0.0095025,0.1547030,0.7627765,1.3679891,1.1996161,0.7485590,0.0000434,,,,
05 Feb 2021,1.00,0.0000712,0.0094563,0.1545500,0.7602828,1.3689254,1.1983223,0.7473842,0.0000435,,,,
06 Feb 2021,1.00,0.0000712,0.0094563,0.1545500,0.7602828,1.3689254,1.1983223,0.7473842,0.0000435,,,,
07 Feb 2021,1.00,0.0000712,0.0094563,0.1545500,0.7602828,1.3689254,1.1983223,0.7473842,0.0000435,,,,
08 Feb 2021,1.00,0.0000713,0.0094707,0.1549259,0.7662835,1.3691128,1.2025012,0.7484470,0.0000435,,,,
09 Feb 2021,1.00,0.0000715,0.0095623,0.1553905,0.7719027,1.3781698,1.2103607,0.7530120,0.0000435,,,,
10 Feb 2021,1.00,0.0000715,0.0095458,0.1550075,0.7733354,1.3835086,1.2127092,0.7541478,0.0000435,,,,
11 Feb 2021,1.00,0.0000716,0.0095555,0.1548419,0.7767594,1.3842746,1.2147716,0.7554011,0.0000435,,,,
12 Feb 2021,1.00,0.0000715,0.0095226,0.1548203,0.7728573,1.3796909,1.2108003,0.7536363,0.0000435,,,,
13 Feb 2021,1.00,0.0000715,0.0095226,0.1548203,0.7728573,1.3796909,1.2108003,0.7536363,0.0000435,,,,
14 Feb 2021,1.00,0.0000715,0.0095226,0.1548203,0.7728573,1.3796909,1.2108003,0.7536363,0.0000435,,,,
15 Feb 2021,1.00,0.0000720,0.0094966,0.1548419,0.7774236,1.3906272,1.2128563,0.7559150,0.0000435,,,,
16 Feb 2021,1.00,0.0000715,0.0094749,0.1548419,0.7777259,1.3904338,1.2143291,0.7548879,0.0000435,,,,
17 Feb 2021,1.00,0.0000711,0.0094263,0.1548419,0.7744134,1.3867702,1.2059817,0.7524454,0.0000435,,,,
18 Feb 2021,1.00,0.0000711,0.0094635,0.1545834,0.7786949,1.3962580,1.2084592,0.7539204,0.0000435,,,,
19 Feb 2021,1.00,0.0000710,0.0094977,0.1549955,0.7859781,1.4033118,1.2138869,0.7559150,0.0000434,,,,
20 Feb 2021,1.00,0.0000710,0.0094977,0.1549955,0.7859781,1.4033118,1.2138869,0.7559150,0.0000434,,,,
21 Feb 2021,1.00,0.0000710,0.0094977,0.1549955,0.7859781,1.4033118,1.2138869,0.7559150,0.0000434,,,,
22 Feb 2021,1.00,0.0000706,0.0094789,0.1546647,0.7882705,1.4021312,1.2132977,0.7555723,0.0000434,,,,
23 Feb 2021,1.00,0.0000709,0.0094882,0.1546766,0.7896399,1.4068655,1.2143291,0.7566586,0.0000434,,,,
24 Feb 2021,1.00,0.0000712,0.0094382,0.1549979,0.7914523,1.4118311,1.2146241,0.7568304,0.0000434,,,,
25 Feb 2021,1.00,0.0000705,0.0094234,0.1549475,0.7981483,1.4148274,1.2224939,0.7583801,0.0000434,,,,
26 Feb 2021,1.00,0.0000698,0.0094085,0.1546336,0.7767594,1.3923698,1.2121212,0.7525587,0.0000435,,,,
27 Feb 2021,1.00,0.0000698,0.0094085,0.1546336,0.7767594,1.3923698,1.2121212,0.7525587,0.0000435,,,,
28 Feb 2021,1.00,0.0000698,0.0094085,0.1546336,0.7767594,1.3923698,1.2121212,0.7525587,0.0000435,,,,
01 Mar 2021,1.00,0.0000699,0.0093703,0.1545858,0.7741136,1.3925637,1.2052549,0.7513148,0.0000434,,,,
02 Mar 2021,1.00,0.0000698,0.0093545,0.1545213,0.7799095,1.3915948,1.2027905,0.7509763,0.0000434,,,,
03 Mar 2021,1.00,0.0000701,0.0093533,0.1546647,0.7795447,1.3952839,1.2048193,0.7510891,0.0000434,,,,
04 Mar 2021,1.00,0.0000701,0.0093121,0.1545882,0.7789375,1.3948947,1.2033694,0.7509763,0.0000434,,,,
05 Mar 2021,1.00,0.0000695,0.0092328,0.1540595,0.7669888,1.3833172,1.1937448,0.7457678,0.0000434,,,,
06 Mar 2021,1.00,0.0000695,0.0092328,0.1540595,0.7669888,1.3833172,1.1937448,0.7457678,0.0000434,,,,
07 Mar 2021,1.00,0.0000695,0.0092328,0.1540595,0.7669888,1.3833172,1.1937448,0.7457678,0.0000434,,,,
08 Mar 2021,1.00,0.0000696,0.0092056,0.1532168,0.7655795,1.3840830,1.1866619,0.7417847,0.0000434,,,,
09 Mar 2021,1.00,0.0000694,0.0091846,0.1535155,0.7703567,1.3877324,1.1893435,0.7428869,0.0000434,,,,
10 Mar 2021,1.00,0.0000694,0.0092100,0.1535768,0.7707129,1.3883104,1.1892020,0.7423905,0.0000434,,,,
11 Mar 2021,1.00,0.0000694,0.0092197,0.1542115,0.7780285,1.3970383,1.1968881,0.7465472,0.0000434,,,,
12 Mar 2021,1.00,0.0000695,0.0091694,0.1537043,0.7751938,1.3902405,1.1933174,0.7433286,0.0000434,,,,
13 Mar 2021,1.00,0.0000695,0.0091694,0.1537043,0.7751938,1.3902405,1.1933174,0.7433286,0.0000434,,,,
14 Mar 2021,1.00,0.0000695,0.0091694,0.1537043,0.7751938,1.3902405,1.1933174,0.7433286,0.0000434,,,,
