manufacturer_keywords,product_keywords,Unique Identifier 
chaozhou hybribio biochemistry d5334 high new area economic development experimental zone 521000 chaozhou guangdong china, real time ,1095
chembio diagnostic system ,ol  ag,467
chembio diagnostic system oswaldo cruz foundation,dpp antigen system,246
chembio diagnostic systems ,chembio dpp antigen ,1007
chembio diagnostic systems ,chembio dpp igmigg rapid lateral flow assay,913
chemgenes corporation usa chemgenes india pvt ,chemgenes iq 4 multiplex ,1299
chromacode ,hdpcr assay,318
clear labs ,clear dx ,124
clinomics usa ,clinomics triodx  ,127
codiagnostics ,logix smart coronavirus disease 2019  ki,932
codiagnostics ,logix smart coronavirusdisease 2019  ,383
confirm biosciences,verasure  antigen rapid swab ,732
core technology  ,istoc  iggigm rapid  cassette,897
coris bioconcept, ag respi strip,157
cosara diagnosticspvt limited ahmedabad india,saragene  v2 real time  ,1300
cosara diagnosticspvt limited ahmedabad india,saragenetm corona virus 2019 ncv  ,1301
coyote bioscience  china,directdetect  detection ,245
creative biolabs,  2019 nucleoprotein protein elisa ,597
ctk biotech ,answer  ag rapid ,830
ctk biotech ,answer  iggigm rapid ,856
ctk biotech ,aria  ag rapid ,825
ctk biotech ,onsite  ag point care aria  ag rapid ,473
ctk biotech ,onsite  ag rapid ,"471,790"
ctk biotech ,onsite  iggigm rapid ,851
ctk biotech  united states of america,aridia  real time ,50
ctk biotech  usa,onsite  iggigm rapid  aria  iggigm rapid ,472
ctk biotech 13855 stowe dr poway california usa,aria  iggigm rapid ,1104
cue health ,cue  ,233
da an gene  of sun yatsen university,detection  2019 novel coronavirus 2019 rna  fluorescence probing,"235,236,237"
daan gene  china,daan gene co ltd,1302
daan gene  of sunyatsen university guangzhou hitech industry development zone no 19 xiang shan rd guangzhou china,detection  2019 fluorescence,1109
delphi bioscience asia  ,pocroc antigen rapid  ,505
denka ,quicknavi 19 ag,537
denka ,quicknavi flu19 ag,538
denka seiken ,quicknavi  flu19 ag,536
detect ,detect  ,234
detectachem ,mobiledetect bio bcc19  ,420
dia sure immuno diagnostics llpdelhi india,dsi  ag rapid  ,1123
dia sure immunodiagnostic llp,dsi ag rapid ,248
diabetomics ,covab ab ,141
diacarta ,quantivirus  ,"524,525,526"
diacarta ,quantivirus mulitplex  ,"521,522,523"
diagnocure india,xamin  ag rapid  human nasal swab,758
diagnocure india solan hp,xamin  ag rapid  device,1124
diagnocure solan hp india,xamin  rapid device ,"1168,1183"
diagnostic enterprises parwanoo himachal pradesh india, antigen  card,189
dialab gmbh,diaquick  ag ,244
diapro diagnostic bioprobes srl,sara instrument,821
diapro diagnostic bioprobes srl italy, igg elisa,1200
diapro diagnostic bioprobes srlvia carducci 27  sesto san giovanni mi  italy, igg,1075
diapro diagnostic bioprobes srlvia carducci 27  sesto san giovanni mi  italy, igm,1076
diasolex solutions llp karnataka india,dx  ,1303
diasorin,liaison ag,379
diasorin molecular,simplexa  direct,672
diasorin spa,liaison ag,378
diasorin spa via crescentino snc 13040 saluggia vc italy,liaison  igm ,779
diasorin spa via crescentino snc 13040 saluggia vc italy,liaison  s1s2 igg ,780
dna diagnostic, antigen detection ,164
dna technology research  production  russia 365 medical india, multiplex rteal time detection ,1304
dna xpertpvt  noida india,xperto 19 fast ,1305
dna xpertpvt  noida india,xperts o19 multiplex ,1306
dxgen corp,epithod  ag  ,261
dxgen corp,epithod qag  ,262
dynamiker biotechnology tianjin ,dynamiker ag rapid ,249
dynamiker biotechnology tianjin  no 14 building ecobusiness park 2018 zhongtian avenue sinosingapore tianjin eco city 300467 tianjin china,2019 iggigm rapid ,1100
e25bio, dart,195
eco diagnostica,flu ab ag combo eco e,225
edge pharma pvt  mumbai maharashtra india,edge xpress  ag  ,1247
edge pharma pvt  mumbai maharashtra india,edgexpress  ab detection iggigm,1179
edinburgh genetics limited,edinburgh genetics activxpress  antigen complete ing ,255
edinburgh genetics uk biopanda reagents uk,edinburgh genetics  colloidal gold immunoassay ing  igg  igm combined,1172
eiken chemical ,loopamp new coronavirus 2019 detection reagent ,385
elitechgroup spa,  elite mgb  ,981
elitechgroup spacorso svizzera 185 torino10149 italy,  elite mgb ,1019
ellume ,ellume  home ,258
emmo pharma,encode  rapid ,259
empowered diagnostics  united states of america,covclear  antigen ,142
enzo life sciences ,ampiprobe  assay ,41
equine biotech karnataka ebt pvt ,global  ,1307
erba mannheim group  transasia biomedical,erbaqik  ag rapid ,264
euroimmun ag,  antigen elisa,609
euroimmun medizinische labordiagnostika ag germany,eurorealtime  ,267
euroimmun medizinische labordiagnostika ag germany,eurorealtime 3,268
euroimmun medizinische labordiagnostika ag germany,eurorealtime 4,269
euroimmun medizinische labordiagnostika ag germany,eurorealtime 5,270
euroimmun medizinische labordiagnostika ag germany,eurorealtime 6,271
euroimmun medizinische labordiagnostika ag germany,eurorealtime 7,272
euroimmun uk cpc diagnostics pvt ,euro real time  ,1308
euroimmun us  usa,euroimmun anti  igg elisa,1189
excalibur health services,excalibur rapid antigen  card,273
fast track diagnostics luxembourg srl,fast track diagnostics ,957
fast track diagnostics luxembourg srl  29 rue henri koch l4354 eschsuralzette luxembourg,ftd  ,1016
fast track diagnostics luxembourg srl siemens healthineers company,ftd  ,"289,290"
fast track diagnostics luxembourg srl siemens healthineers company,ftd 3,291
floor 1 to floor 5 building 30 no6 of taikang road block of jianqiao industrial park dadukou district 400082 chongqing peoples republic of china,molaccu  detection ,1020
fluidigm corporation,advanta dx  assay,25
foracare suisse ag, antigen rapid ,171
fortress diagnostics ,coronavirus antigen rapid ,139
fujifilm corporation,acura seed antigen,23
fujifilm corporation,fuji dry chem immuno ag handy  ag,293
fujifilm corporation,fujifilm  ag ,294
fujifilm wako pure chemical corporation,accuraseed  ag,20
fujifilm wako pure chemical corporation,taswako  ,761
fujirebio ,espline  ,265
fujirebio ,espline  flu ab,266
fujirebio ,lumipulse   ag,388
fujirebio ,lumipulse ag,390
fujirebio ,lumipulse presto ag,389
ga generic assays gmbh,ga cov2 igg elisa,"1210,1211"
gadia diagnostics sa,ia antigen,227
gcc biotech india private limited,diagsure 19 detection assay taqman based,1309
gcc biotech india private limited,diagsuren 19 detection assay multiplex taqman,1310
genbio pharmaceutical , antigen lateral flow assay,168
genbody ,genbody fia  ag,298
genbody ,genbody influenza ag multi,299
genbody  korea  republic of,genbody  ag,297
genbody  south korea,genbody  ag rapid poct,1221
gencurix ,genepro ,307
gencurix 402 908 910 digitalroad 242 gorugo seoul 08394 republic of korea,genepro ,1013
gene path diagnostics pune india,genepathx one qpcr v211,1311
gene proof czech republic,gene proof ,1312
gene proof czech republic,gene proof screening ,1313
genedrive diagnostics,genedrive 96  genedrive  bio plate genedrive  fast plate genedrive  low profile,997
genedrive diagnostics limited uk,96 ,1314
genematrix,neoplex detection  ,968
genematrix ,neoplex  detection ,433
geneohm sciences canada  ta bd diagnostics,bd reagents  bd max system ,918
general biologicals corp,gb real time  pcr,296
general biologicals corporation taiwan,gb real time  orf1ab gene  ic,1315
genereach biotechnology corporation taiwan padmanabha labs pvt ,iq real qualitative system,1316
genes 2 me private limited,genes2me  flu one step ,1317
genes 2 me private limited,genes2me direct multiplex real time  ,1318
genes 2 me private limited,tect multiplex   ,1319
genes 2 me private limited,viraldtect ii multiplex real time ,1320
genes 2 me private limited,viraldtect multiplex real time ,1321
genes2me pvt  gurugram haryana,rapi rapid ag  ,548
genes2me pvt  gurugram haryanaindia,rapi rapid ag  ,1126
genesprint group ,  antigen rapid colloidal gold,620
genestore france,detection expert 1s  one step rrt ,1325
genestore india private limited gurgaon,detection direct 2 gene rrt detection assay genestore france,1322
genestore india private limited gurgaon,detection expert  2 rrt detection assay,1323
genestore india private limited gurgaon,detection expert  rrt detection assay genestore france,1324
genesystem  south korea genetix biotech asia pvt ,smartchek novel coronavirus detection ,1326
genetic signatures  australia,easyscreen  detection ,251
genetix biotech asia pvt  new delhi,covi quick  real time ,1328
genetix biotech asia pvt  new delhi,covinat novel coronavirus detection ,1327
genetix biotech asia pvt  new delhi,covisure  real time ,1331
genetix biotech asia pvt  new delhi,covisure lyo mix 19 real time ,1329
genetix biotech asia pvt  new delhi,covisure media direct extraction  real time ,1332
genetix biotech asia pvt  new delhi,covisure media direct extraction  real time  100 s,1333
genetix biotech asia pvt  new delhi,covisure version 20 19 real time ,1330
genetron health beijing ,genetron rna ,"308,309"
genmark diagnostics ,eplex ,263
genome diagnostics pvt  new delhi india,genosensn019 real time ,1334
genores biotech pvt  maharashtra india,genocov,1335
genosensor ,gs  ,315
genrui biotech ,  and fluaflub antigen  ,603
genrui biotech ,  antigen colloidal gold,625
genrui biotech ,  nasalsaliva antigen colloidal gold,636
genrui biotech ,eaglecare crea reagent  sarcosinase oxidase method,816
genrui biotech ,genrui crea reagent  sarcosine oxidase method,822
genspeed biotech, ag xpoc,161
gensure biotech ,fluab antigen combo rapid  p2007,220
gensure biotech ,gensure  antigen rapid  ref p2004,310
genuine biosystem pvt  chennai tamilnadu india,gblisa  s1 rbd igg elisa  ,1203
getein biotech ,gp one step  antigencolloidal gold,817
getein biotech no 9 bofu road luhe district nanjing china,one step  antigen  colloidal gold selt  ,1110
gland pharma  hyderabad,rt  ,1336
gnomegen , digital pcrdetection ,212
gold analyses diagnostica, ag oral rapid ,155
gold analyses diagnostica, ag rapid ,156
goldsite diagnostics ,  antigen  colloidal gold,611
green cross medical science corp,genedia  ag,304
green cross medical science corp,genedia quantum  ag,303
grifols diagnostic solutions ,procleix assay,508
guangdong ardent biomed  hong kong biotime healthcare private limited,novel coronavirus  nucleic acid detection  fluorescent probe,1337
guangdong hecin scientific ,hecin 2019 antigen colloidal gold method,826
guangdong hecin scientific ,hecin 2019 nucleic acid  fluorescence probe method,841
guangdong huayin medicine science ,huaruain biology detection  ,944
guangdong longsee,2019 ag rapid detection ,2
guangzhou decheng biotechnology ,the chek 2019 ag rapid  ,718
guangzhou decheng biotechnology  china,2019 ag saliva rapid  card,5
guangzhou fenghua bioengineering co, antigen rapid  colloidal gold,800
guangzhou wondfo biotech , ag saliva rapid ,158
guangzhou wondfo biotech ,celer finecare ag ,112
guangzhou wondfo biotech ,celer wondfo ag rapid ,113
guangzhou wondfo biotech ,fastbio rbd 2019 neutralizing antibody ,824
guangzhou wondfo biotech ,finecare 2019 antigen ,859
guangzhou wondfo biotech ,finecare 2019 rbd antibody ,792
guangzhou wondfo biotech ,finecare ag ,281
guangzhou wondfo biotech  china,  antibody  lateral flow method,604
guangzhou wondfo biotech  china,2019 antigen  lateral flow method,11
guangzhou wondfo biotech  no 8 lizhishan road science city luogang district 510663 guangzhou china,finecare  iggigm  devicecodes w278,778
guangzhou wondfo biotech  no 8 lizhishan road science city luogang district 510663 guangzhou china,wondfo 2019 antigen  devicelateral flow methodw196,787
guangzhou wondfo biotech  no 8 lizhishan road science city luogang district 510663 guangzhou china,wondfo 2019 real time assay w275p002,788
guangzhou wondfo biotech r roofs private  abbott laboratories zydus cadilla,  antibody  lateral flow method,1184
ha tech biopharma diagnostics australia rlt group services,  multiplex diagnostic ,1338
ha tech pty ,rt ivd medical device 2019 novel coronavirus  2 nucleic acid detection,589
hain lifescience gmbh,fluorotype plus ver 10  use with the gxt96 x3 extraction ,998
hangzhou alltest biotech ,  antigen rapid  cassette self ing ce1434 otc nasal swab,617
hangzhou alltest biotech ,  antigen rapid  with lf reader nasopharyngeal swabnasal swab,623
hangzhou alltest biotech ,  flu ab antigen combo rapid  cassette nasopharyngeal swab,151
hangzhou alltest biotech , antigen  cassette fia nasopharyngeal swab,190
hangzhou alltest biotech , antigen rapid  cassette nasal swab,180
hangzhou alltest biotech , antigen rapid  cassette nasopharyngeal swab,181
hangzhou alltest biotech , antigen rapid  cassette oral fluid,182
hangzhou alltest biotech , antigen rapid  oral fluid 802,176
hangzhou alltest biotech , antigen rapid  oral fluid self  802h,177
hangzhou alltest biotech , antigen rapid  swab 502,178
hangzhou alltest biotech , flu ab antigen combo rapid  cassette swab,599
hangzhou alltest biotech ,beright  iggigm rapid ,861
hangzhou alltest biotech ,fluabrsvadnomp antigen combo rapid ,221
hangzhou alltest biotech ,gsd novagen rapid ,317
hangzhou alltest biotech  china,2019  iggigm rapid  cassette,3
hangzhou biotest biotech ,lumiratek  ag,394
hangzhou biotest biotech ,medtest coronavirus  ag rapid ,414
hangzhou biotest biotech  china, iggigm rapid  cassette,199
hangzhou biotest biotech  china,rightsign  iggigm rapid  cassette,585
hangzhou biotest biotech  china distributed cliawaived ,rightsign  iggigm rapid  cassette rebranded tocoronachek iggigm rapid  cassette,586
hangzhou biotest biotech  china distributed premier biotech ,rightsign  iggigm rapid  cassette rebranded topremier biotech  iggigm rapid  cassette,587
hangzhou biotest biotech no  china, antigen rapid  cassette,179
hangzhou clongene biotech , antigen rapid  cassette saliva,183
hangzhou clongene biotech , influenza ab antigen combo rapid  cassette,206
hangzhou clongene biotech ,clungene  antigen rapid ,130
hangzhou clongene biotech  china, iggigm rapid  cassette,200
hangzhou deangel biological engineering ,novel coronavirus glycoprotein detection ,461
hangzhou fenhe technology ,reopentest  antigen rapid ,572
hangzhou laihe biotech ,lyher novel coronavirus  antigen colloidal gold nasal,399
hangzhou laihe biotech ,lyher novel coronavirus  antigen colloidal gold no,400
hangzhou laihe biotech ,lyher novel coronavirus  antigen colloidal gold saliva,401
hangzhou laihe biotech ,lyher novel coronavirus  antigen colloidal gold self ,402
hangzhou laihe biotech  china,lyher novel coronavirus  antigen colloidal gold,398
hangzhou laihe biotech  china,lyher novel coronavirus 2019 igmiggantibodycombo colloidal gold,396
hangzhou laihe biotech  china distributed unisources group ,lyher novel coronavirus 2019 igmiggantibodycombo colloidal gold rebranded quickkit novel coronavirus 2019  igmigg antibody combo  ,397
hangzhou lysun biotechnology ,altamed  rapid  ,796
hangzhou lysun biotechnology ,altamed  rapid antigen,832
hangzhou realy tech ,novel coronavirus antigen rapid ,454
hangzhou realy tech  china,2019 iggigm rapid  device,15
hangzhou realy tech  china,novel coronavirus antigen rapid  cassette swab,452
hangzhou singclean medical products , rapid antigen ,209
hangzhou testsea biotechnology  china,cellife  antigen  cassette,115
hangzhou testsea biotechnology  china,testsea antigen  ,717
healgen scientific ,rapid  antigen ,550
healgen scientific limited liability company united states of america, iggigm rapid  cassette,201
healgen scientific limited liability company3818 fuqua street houston tx 77047 usa,healgen coronavirus ag rapid  cassette swab,1069
healthgroup medical  ,v code encode antigen rapid  device,731
hecin scientific ,hecin  antigen  ,319
helini biomolecules chennai,helini coronavirus real time  rdrp orf gene  dual target  single tube assay,1339
helini biomolecules chennai india,helini coronavirus  real time ,1340
helix opco  dba helix,helix   ag rapid  ,320
himedia laboratories private limited mumbai,hi  detection  dry swab method,1341
himedia laboratories pvt ,hi  triplex probe ,1342
himedia laboratories pvt ,hi coronavirus  multiplex probe ,1343
himedia laboratories pvt  mumbai maharashtra india,elisafe19  igg elisa detection ,1201
hll lifecare limited gurugramindia india ,makesure  rapid ,1160
hologic ,aptima assay,46
hologic ,panther fusion ,490
hologic 10210 genetic center drive san diego ca usa,aptima assay,1017
hoyotek biomedical ,corona virus  antigen rapid  colloidal gold,134
hoyotek biomedical ,influenza abcorona virus  antigen rapid  colloidal gold,346
huaruian biology ,genenostics detection  2019 rna multiple fluorescence probing lyophilised,988
hubei jinjian biology ,jinjian antigen colloidal gold method,808
humasis,humasis  ag ,325
humasis,humasis  ag home ,324
humasis,humasis flu ag combo ,326
humasis ,humasis  ag ,797
humasis ,humasis  iggigm ,844
humasis  distributed celltrion usa ,celltrion diatrust ag rapid ,117
humasis co,humasis  lgglgm antibody  ,903
humedix,accurate rapid  igmigg combo ,908
hunan lituo biotechnology ,2019 antigen rapid  cassette,8
hunan runmei gene technology  room 4011 building 3 shanhe medicalhealth industrial park no 1048 zhongqing road shaping street kalfu district changsha hunan prove china,  and variants nucleic acid detection ,1018
hunan runmei gene technology  room 4011 building 3 shanhe medicalhealth industrial park no 1048 zhongqing road shaping street kalfu district changsha hunan prove china,new coronavirus  nucleic acid detection ,1025
huwellifesciencespvt  hyderabad india,quantiplus detection  ver 20,1345
huwellifesciencespvt  hyderabad india,quantiplus multiplex  detection ,1344
hymonbio ,hymon  ,327
hyris ,bkit virus finder ,105
illumina,illumina  seq ,976
illumina,illumina seq ,333
imgenex india pvt  bhubaneswar odisha india,im ag rapid ag  card,1242
immuno science india pvt  puneindia ,immuno quick rapid  fordetection novel coronavirus igmigg antibodies ,1165
immunoscience india pvt ,immunoquick  iggrapid  device ,1169
immunoscience india pvt  pune maharshtra india,immunoquick  antigen rapid card  ,1127
immunoscience india pvt  pune maharshtra india,immunoquick 19 antigen rapid card  ,339
in vitro diagnostica  brazil,  ag invitest,601
inbios delhi india, rapid ,1173
inbios international ,s ag detect rapid ,657
inbios international ,smart detect  rrt ,"674,675"
inbios international 307 westlake ave north suite 300 seattle wa 98109 united states,s detect igg elisa,1077
inbios international 307 westlake ave north suite 300 seattle wa 98109 united states,s detect igm elisa,1078
indian institute of technology delhi india, probe free real time diagnostic ,1346
indomim private limited,rt cov2,1347
innodx solutions pvt ,innodetect   version 1,1348
innova medical group,innova antigen ,350
innovation scientific pty  australia,innoscreen  antigen rapid  device,347
innovation scientific pty  australia,innoscreen  antigen rapid  device self ,348
innovation scientific pty  australia,innoscreentm  iggigm rapid ,349
innovita tangshan biological technology ,2019 ag ,6
innovita tangshan biological technology  china,2019 ab  colloidal gold,4
integrated  dna technologies ,2019 cdc eua  500 rxn,937
international point of care  canada,lumivi diagnostics  2 igg rapid  ,395
intron biotechnology  korea loften india pvt ,lilif  multi real time ,1349
intron biotechnology korea loften india pvt ,lilif  reqal time ,1350
invitrogen bioservices private limited 2nd floorcitius block first technology place no3 epipwhitefield bengaluru bengalurubangalore urban karnataka india,covipath  ,1029
inzek international trading,biozek medical  antigen rapid  cassette nasopharyngeal swab,845
inzek international trading bv,biozek medical  iggigm rapid  cassette whole bloodserumplasma,849
ipsum diagnostics , 19 idx assay,140
ivdlab ,ivdlab  ag ,363
ixensor,pixotest  antigen ,502
ixensor  taiwan,pixotest  ag  ,503
j mitra  bengaluru karnataka india, ag microlisa,143
j mitra  bengaluru karnataka india,elisa based  microlisa detection ,1128
j mitra  pvt  delhi india, kawach igg microlisa,1196
j mitra new delhi india, ag card  ver 2,1240
j mitra new delhi india,elisa based  microlisa detection ,1235
jeev diagnostics pvt ,identi g2 ,1351
jiangsu bioperfectus technologies ,novel corona virus ag rapid  ,446
jiangsu bioperfectus technologies ,perfectq  coronavirus real time ,1154
jiangsu bioperfectus technologies  china, coronavirus real time ,"193,194"
jiangsu cowin biotech  china,novel coronavirus  2 fast nucleic acid detection ,453
jiangsu konsung biomedical science  technology ,konsung novel coronavirus 2019 antigen rapid diagnostic  ,857
jiangsu medomics medical technology  china,  antigen lfia,627
jiangsu mole bioscience ,  antigen  cassette,624
jiangsu well biotech ,orawell  ag rapid saliva  device self ,476
jiangsu well biotech ,orawell igmigg rapid ,477
jiangsu well biotech  distributed phase scientific international limited,indicaid  igmiggrapid  rebranded by phase scientific international limited,343
jitm skills private limited new delhi india,jitm  detection ,1352
jn medsys   singapore,protect  qpcr ,1353
joinstar biomedical technology , antigen rapid  colloidal gold immunology sample,173
joinstar biomedical technology , antigen rapid  latex,174
joinstar biomedical technology , influenza ab antigen rapid ,598
joysbio tianjin biotechnology , antigen rapid colloidal gold,145
joysbiotianjin biotechnology ,joysbio iggneutralizing antibody rapid colloidal gold,793
kaneka corporation,kaneka direct ,365
karwa enterprises private limited delhi,karwa  lamp diagnostic ,1354
karwa enterprises private limited delhi,karwa nucleic acid detection ,1355
karwa enterprises pvt  delhi india,kavach karwa igg elisa,1191
kephera diagnostics,kdx rapid antigen ,370
kh medical ,radi  ag rapid ,545
kh medical ,radi  detection ,546
kilpest 3b blackbio biotech india  bhopal india,trupcr  qpcr  version 2,1356
kilpest india  bhopal madhya pradesh india,trurapid  ag  ,1244
