manufacturer_keywords,product_keywords,Unique Identifier 
kimforest enterprise ,kimforest detection  v1,374
kjb diagnostics hyderabad telangana india, igg elisa ,1202
kk dnaform,smartamp  ,678
koch biotechnology beijing ,  antigen lateral flow assay,612
kogene biotech  korea  republic of,powerchek 2019 real  time ,507
kogene biotech  seoul korea kin diagnostics,powercheck ,1357
kogene biotech seoul korea,power check 2019 real time ,1358
kohjin bio ,kbm linecheck  flu,368
kohjin bio ,kbm linecheck stick type,367
kojin bio ,kbm line check stick type,366
kojin bio ,kbm linecheck ncovflu,369
koshbio pvt  faridabad haryana india, cov2 rapid  ,1238
kriya medical technologies pvt,kirida novus  real time omicrondetection ,1149
lab care diagnostics india pvt  mumbai india,accucare  one step ,1359
lab care diagnostics india pvt mumbai maharashtra india ,accucare igmigg lateral flowassay  ,1161
lab genomics  republic of korea siemens healthcare private limited,labgun  assay plus,1360
lab genomics  republic of korea siemens healthcare private limited,labgun real time ,1361
labcare diagnostics  valsad gujarat india, antigen lateral flow  device,169
labcare diagnostics  valsad gujarat india supplied mylab discovery solutions,accucare  antigen lateral  device,1216
labcare diagnostics india pvt  valsad gujarat india,novel coronavirus  igg elisa,1193
labgenomics,labgun  ,375
labgenomics ,labgun  real time  ,943
labnovation technologies ,  antigen  influenza ab rapid  ,605
labnovation technologies ,  antigen rapid  ,618
labnovation technologies 1015th floor building 1 no 68 18th road guangming hitech park tangjia community fenghuang street guangming district shenzhen 518107 china,  antigen rapid  immunochromatographyself  ,1053
laipac technology ,look spot  antigen rapid ,384
lansion biotechnology , antigen dry fluorescence immunoassay,191
leadgene biomedical ,leadgene antigen rapid  ,377
lepu medical technology beijing ,  antigen rapid colloidal gold immunochromatography,619
lgc biosearch technologies,biosearch technologies real time and end point  pcrtest,98
life assay diagnostics pty  ,test it  rapid  cassette,899
life technologies corporation pleasanton,taqpath  ce ivd ,928
life technologies corporation pleasanton,taqpath  combo  100,930
life technologies corporation pleasanton,taqpath  combo  1000,929
life technologies corporation pleasanton,taqpath  flua flub combo ,994
life technologies corporation usa see also thermofisher,taqpath  combo ,705
life technologies corporation6055 sunol blvd pleasanton california 94566 usa,taqpath  ce ivd ,1033
life technologies corporation6055 sunol blvd pleasanton california 94566 usa,taqpath  flua flub combo ,1030
lifespan biotech pvt  madhya pradesh india,ls  qpcr ,1362
lifespan biotech pvt  madhya pradesh india,ls  qpcr multiplex ,1363
lipomic healthcare pvt  new delhi,lipomic  multiplex realtimert ,1364
lmg  laser medical group,basall family  2019 antigen,64
lomina ag,  protein antigen rapid ,635
lords mark industries private ,lordmed  ag  ,386
lords mark industries pvt  mumbai maharashtra india,lordmed  ag  ,1130
lucira health ,lucira  all in one  ,387
luminex corporation,aries assay ,51
luminex molecular diagnostics ,nxtag  extended panel assay,466
luminostics ,clip  rapid antigen ,128
luminostics ,clip 19 smartphone read out high sensivity antigen detection ,129
luminultra technologies  canada,genecount  qpcr assay ,302
lumiquick diagnostics ,quickprofile  antigen ,539
lumiquick diagnostics  2946 scott blvd santa clara ca 95054 usa,quickprofile  iggigm combo  card,1058
lumiradx uk ,lumiradx ag ,391
lumiradx uk ,lumiradx rna star,392
lumiradx uk ,lumiradx rna star complete,393
lumos diagnostics,x rapid antigen ,228
lumos diagnostics ata rapid pathogen screening  ata lumos diagnostics  united states,x rapidantigen  ,229
maccura biotechnology ,  fluorescent pcr,952
maccura biotechnology ,mag bind rna extraction ,953
maccura biotechnology  china eris lifesciences ,  nucleic acid detection  flourescent pcr,1368
maccura biotechnology 16 baichuan road hightech zone 611731 chengdu peoples republic of china,  fluorescent ,1009
maccura biotechnology 16 baichuan road hightech zone 611731 chengdu peoples republic of china,  fluorescent pcr,1035
maccura biotechnology usa ,  fluorescent ,"629,630,631"
maggenome technologies pvt  emakulam,maggenome  single tube multiplex ,1369
maimed,medsan antigen rapid ,413
maimed,novel coronavirus 2019 antigen colloidal gold,456
malcom company limited,standard  ag ,693
mammoth biosciences ,  detectrreagent ,628
materialsmachines corporation of america dba matmacorp ,matmacorp  2sf ,410
med achievers private limited noida uttar pradesh india,genome analyst detection ,1370
median diagnostics ,mdx  ag rapid ,411
medical  biological laboratories ,mebright ,412
medical diagnostech pty , antigen rapid acute infection ,170
medical diagnostech pty ,md  antigen ,1008
medical diagnostech pty ,md  iggigm rapid ,915
medical innovation ventures sdn bhd mediven,prodetect  antigen rapid ,511
medical innovation ventures sdn bhd mediven,prodetect  antigen rapid  oral fluid,512
medical innovation ventures sdn bhd mediven,prodetect  antigen rapid self ,509
medical innovation ventures sdn bhd mediven,prodetect  antigen rapid self  saliva,510
medicon ,trueline  ag rapid ,726
medix biochemica,actim  ,22
medizinische labordiagnostika ag deutschland ,  real time ,923
medizinische labordiagnostika ag deutschland germany,anti elisa iga,894
medizinische labordiagnostika ag deutschland germany,anti elisa igg,895
medsource ozone biomedicals faridabad haryana, ,1371
medsource ozone biomedicals faridabad haryana,ozofind  cov2 ,1372
medsource ozone biomedicalsharyana india , igmigg rapid  ver 20 ,1164
medzome lifesciences pvt  solan himachal pradesh india,futurecare  ag detection  ,"295,1229"
megna health ,rapid  igmigg combo  ,551
meridian,revogene assay,582
meril diagnostics,meril  one step ,969
meril diagnostics pvt ,meriscreen  antigen detection ,415
meril diagnostics pvt  gujarat india,meril  one step ,1373
meril diagnostics pvt  gujarat india,one step   lyophilized,1374
meril diagnostics pvt  gujarat india,one step   lyophilized target orf1ab and genes,1375
meril diagnostics pvt  vapi gujarat india,anti human igg elisa,1195
meril diagnostics pvt  vapi gujrat india, antigen detection  fia immunofluorescence analyzer chf200,1132
meril diagnostics vapi gujarat india, antigen detection ,1133
meril diagnosticspvt ,covifind  rapid ag self ,1113
merlin biomedical xiamen ,  antigen rapid  cassette,615
mesa biotech ,accula ,19
metadesign solutions pvt  haryana,pathkits mds  detect rtpcr ,1376
metas biomedical ,immtek  antigen rapid ,334
mexacare diagnostics gmbh,mexacare  antigen schnellltest,417
mexacare diagnostics gmbh,mexacare influenza ab ag combo schnelltest,416
mico biomed ,veri  ag rapid ,733
mico biomed ,veri  multiplex detection ,1377
micobiomed ,veri 316  detection system,1155
micobiomed ,veri 316 detection ,"734,735"
micobiomed  korea poct services pvt ,veri  multiplex detection ,1378
micobiomed  korea poct services pvt ,veri n qm  multiplex detection ,1379
microbio pty  australia bizsoch consultants llp,microbio infectid 19 catmb 1,1380
microlyn healthcare pvt  neelankarai tamilnadu india,  igg elisa,1212
mirxes,mirxes fortitude 21,963
mizuho medy ,quick chaser  flu,533
mizuho medy ,quick chaser  flu b,534
mizuho medy ,quick chaser auto  ,532
mizuhomedy ,fuji dry chem immno ag cartridge  ag,292
mizuhomedy ,quick chaser auto  2,531
mizuhomedy ,smart gene  ,676
mjbiopharmpvt ,mj coronavirus  qpcr ,1366
mobidiag oyfinland,novodiag  concept,955
mobiledetect bio ,mobiledetect bio bcc19 md  bio bcc19  ,419
molab gmbh, antigen prefilled buffer,188
mologic ,mologic  rapid ,421
mologic  bedford technology park thurleigh bedford mk44 2ya united kingdom, antigen rapid diagnostic ,1098
mp biomedicals asia pacific   singapore,rapid antigen  card,558
ms lorven biologics pvt ,saic 19 ag ,1228
ms lorven biologics pvt  hyderabad telangana india developed ssihl anantpur,saic 19 ag ,1131
ms sd biosensor  south korea,standard   19 igmigg duotest ,1187
ms siemens healthcare private limited mumbai,imdx multiplex orf1abn gene rtpcr assay,1367
mylab discovery solutions  pune maharashtra india,coviselftm pathocatch  otc antigen lf device home  ,1134
mylab discovery solutions  pune maharashtra india,gazelle pathocatch  fia  ,1239
mylab discovery solutions pvt ,coviself pathocatch  otc ag detection  home based self ,231
mylab discovery solutions pvt ,coviswifttm  plus rapid  poct,1381
mylab discovery solutions pvt ,patho detect,1382
mylab discovery solutions pvt ,pathocatch  ag detection ,492
mylab discovery solutions pvt ,pathodetect  qualitative  ,985
mylab discovery solutions pvt ,pathodetect coronavirus  qualitative ,1384
mylab discovery solutions pvt ,pathodetect two tube assay,1383
mylab discovery solutions pvt ,truemix,1385
nal von minden gmbh,nadal  ag,424
nal von minden gmbh germany,nadal  iggigm  pack 10,"425,426,427,428"
nanjing liming bioproducts ,strongstep antigen ,696
nanjing norman biological technology ,nanjing norman  igm igg rapid  ,907
nanjing vazyme medical technology ,kifatest  antigen,852
nanjing vazyme medical technology  china biotime healthcare pvt ,2019 novel coronavirus 2019 triplex qpcr detection ,1386
nanjing vazyme medical technology  floor 13 building c2 red maple park of technological industry kechuang road economy  technology development zone nanjing china,2019 novel coronavirus 2019 triplex qpcr detection ,1028
nanjing weiyun biotechnology ,  antigen rapid latex immunochromatography,622
nanoditech corp,nano check  antigen ,429
nanoditech corporation,fluoro check  antigen ,283
nanoentek ,frend  ag,287
nanoentek ,frend  ag  flu ab,288
nantong diagnos biotechnology ,nantong diagnos  antigen colloidal gold cassette,1006
nantong diagnos biotechnology 2nd floor building 6 electronic information industrial park no 2 haiyang south road chengnan street 226500 rugao city jiangsu prove peoples republic of china,2019 new coronavirus antibody  colloidal gold,1097
nantong diagnos biotechnology 2nd floor building 6 electronic information industrial park no 2 haiyang south road chengnan street 226500 rugao city jiangsu prove peoples republic of china,2019 new coronavirus antigen  colloidal gold,1096
nantong egens biotechnology ,  rapid antigen  ,648
nantong egens biotechnology  china, iggigm rapid  ,204
national electronics complex of pakistanplot 23 street 6 sector h91 islamabadal lab necop plot 23 street 6 sector h91 islamabad, raid rapidartificial intelligencedetection,776
ndfos ,nd  ag ,431
ndfos  sinwonro,smart diagnostic  antigen ,848
neodx biotech labs,neocheck  rapid antigen  self ing,432
neodx biotech labs private limited india,x assure detection ,1387
neodx biotech labs private limited india,x detect detection ,1388
neodx biotech labs private limited india,x direct plex detection ,1389
neodx biotech labs private limited india,x mplex 3nc detection ,1390
neodx biotech labs private limited india,xtm mplex 3nr detection ,1391
neodx biotech labs private limited india dss imagetech pvt ,x mplex 4r detection ,1392
neodx biotech labs pvt bengaluru karnataka india,neocheck  rapid antigen  self inghome  ,1135
neumodx molecular ,neumodx strip,434
new gene hangzhou bioengineering ,  influenza  influenza detection ,150
new gene hangzhou bioengineering , antigen detection  nasopharyngeal swab sputum samples,167
new gene hangzhou bioengineering ,kiamgenics  rapid antigen  ,373
new gene hangzhou bioengineering  room 1606 floor 16 building 5 688 binan road changhe street binjiang district hangzhou city zhejiang prove r china, antigen detection ,"1071,1072,1070"
newscen coast bio pharmaceutical  china, iggigm rapid  cassette,202
nextgen in vitro diagnostics limited faridabad haryana india,covscan  co 2 antigen detection ,1231
nextgen invitro diagnostics pvt ,covscan antigen detection ,232
nextgeninvitro diagnostics pvt haryana,covscan qpcr ,1393
ng biotech,ng  ag,438
ng biotech,ninonasal ,441
ng biotech,ninonasal self ,440
nichirei biosciences ,immunofine  ,338
ningbo health gene technologies ,  virus detection diagnostic  qpcr method version 10,1394
ningbo health gene technologies  china,  virus detection diagnostic ,653
nirmidas biotech ,midaspottm  antibody combo detection ,418
nirmidas biotech ,nirmidas   igmigg antibody detection ,442
norgen biotek corp canada, taqman  erdrp genes dx,216
norgen biotek corp canada,2019 taqman  dx,"13,14"
novatecimmunodiagnostica germany eurofins amar immunodiagnostics pvt ,gsd novaprime  pcr,1395
novegent,novegent  antigen rapid  ,445
nowdiagnostics ,adexusdx  ,24
ntbio diagnostics  canada,ntbio one step rapid   iggigm antibody ,464
nucleus diagnosys llp ahmedabad gujarat india, rapid antigen  ,1245
nucleus diagnosys llp gujarat india,  triplex ,1396
nulife care,abcheck rapid antigen self  nasal,1114
nulifecare noida,nulife  ag rapid  device,465
nulifecare noida up india,abchek  igmiggantibody rapid  ,1162
omega biotek ,mag bind viral dnarna 96  12 96 preps m6246 03,938
operon sa,simplestick ag ,671
opti medical systems ,opti ,973
opti medical systems ,opti pcrtest,"474,475"
opti medical systems 235 hembree park drive roswell georgia 30076 usa,opti ,1102
optolane technologies ,kaira 2019 detection ,364
orasure technologies ,inteliswab  rapid ,357
orasure technologies ,inteliswab  rapid  pro,"358,359,360,1156"
orasure technologies ,inteliswab  rapid  rx,361
ortho clinical diagnostics,vitros immunodiagnostic products antigen,742
ortho clinical diagnostics ,vitros immunodiagnostic products antigen reagent pack,743
ortho clinical diagnostics mumbai maharashtra india,vitros ag  clia  vitros 3600,1136
ortho clinical diagnosticsmumbai maharashtraindia, vitros agtest clia vitros 3600,1227
osang health care south korea,gene finder ,1397
osang healthcare,genefinder  plus real ampkit,960
osang healthcare ,genefinder  plus,926
osang healthcare ,genefinder  plusrealamp ,306
osanghealthcare,genefinder  ag rapid ,305
oscar medicare pvt ,optra shield  igg rapid  ,1181
oscar medicare pvt  delhi india, antigen card ,163
oscar medicare pvt  delhi india,corona igg ab detection  os igg,1177
oscar medicare pvt  delhi india,corona igg elisa,1208
oscar medicare pvt  delhi india,oscar corona rapid ag  ,"478,1224"
oscar medicare pvt  delhi india,rapid  corona antibody igmigg,1171
oscar medicare pvt  new delhi india, ,1398
oswaldo cruz foundation,tr  ag bio manguinhos,723
p23 labs ,p23 labs taqpath assay,480
panion  bf biotech ,vstrip  antigen rapid ,745
panion  bf biotech taiwan supplied tricell biologics chennai,vstrip  antigen rapid ,1217
pantest sa,pantest coronavirus ag,489
patanjali pharma,one step  antigen detection ant,469
pathkits healthcare pvt  gurugram haryana india,pathkits simple  ag rapid ,"491,1137"
pathogendx ,detectx rv,238
pcl ,pcl 19 ag gold,494
pcl ,pcl 19 ag rapid fia,495
pcl ,pclmd tm one step ,942
pcl  korea 701 star valley gasan digital complex seoul korea,pcl  aggold saliva,781
pcl  seoul republic of korea hemogenomics pvt ,pcl  iggigm rapid gold,1170
pcl  south korea,pcl  rapid fia,1218
perkin elmer finalnd,  qpcr reagent ,1399
perkinelmer ,perkinelmer  antigen ,496
perkinelmer suzhou symbio lifescience ,perkinelmer new coronavirus nucleic acid detection ,497
phase scientific international ,indicaid  rapid antigen ,345
phase scientific international limited,indicaid  rapidantigen ,344
philosys ,gmate ,312
pinpoint science ,pinpoint  screening assay,501
pishtaz teb diagnostics,  antigen rapid ,613
pishtaztebzaman diagnostics iran corevyan private limited, one step ,1400
plexbio ,intelliplex detection ,362
poct services private limited,q line molecular er 19 ,1401
poct services pvt  delhi india,q lisa ,1205
poct services pvt limited lucknow india,q line molecular coronavirus  ,1402
poly medicure ,polymed  rapid ag  ,506
poly medicure  faridabad haryanaindia,polymed  rapid ag  ,1139
poly medicure limited faridabad haryana,polymed 2019 ,1403
precigenome ,fastplex triplex detection ,280
precision biomonitoring ,triplelock  strips,725
precision biosensor ,exdia  ag,274
precision biosensor ,pbcheck  ag,493
precision system science ,elite mgb pcrdetection ,257
premier medical corporation private limited,sure status  antigen card ,698
premier medical corporation private valsad gujarat india ,sure status  iggigmcard  ,1182
premier medical corporation pvt ,sure status  ag ,697
premier medical corporation valsad gujarat india supplied cipla ,sure status  ag  ciptest  antigen card ,1219
prime4dia ,p4detect  ag,481
prime4dia ,p4detect  sag,482
prime4dia ,p4detect flu,483
primer design ,coronavirus  genesig real time assay used together with the gxt96 x3 extraction  ver 10,993
primer design ,genesig real time coronavirus  ce ivd ,924
primer design uk,z path genesig,1404
primerdesign , genesig real  time assay,"196,197"
primerdesign ,genesig assay,921
procomcure biotech gmbh trax management services ,phoenixdx 2019 ncov,499
procomcure biotech gmbh trax management services ,phoenixdx multiplex,500
progenie molecular  spain,realcycler coronavirus orf8 gene,1405
prognosis biotech,rapid  ag 2019 ncov,563
promea therapeutics pvt  hyderabad telangana india,prolisa  igg elisa,1198
promea therapeutics telangana,propcr  qpcr,1406
promoitalia group spa,drop tech,247
pt arfiko duta,m gene  qpcr multiplex,889
pt arkanindoplast utama,arkan medical  antigen rapid  ,882
pt indo medical diagnostic,safety rapid  ag,869
pt indo medical diagnostik,ia 19 rapid  antigen  ,866
pt indonesia farma,aptamex  dna aptamer gold nanoparticle  ,883
pt indonesia farma,aptamex  dna aptamer gold nanoparticle 110,867
pt indonesia farma,smart diagnostic antibody igmigg rapid ,879
pt interskala medika indonesia,genomic  antigen colloidal gold,864
pt interskala medika indonesia,is  antigen colloidal gold,868
pt interskala medika indonesia,medicheck  antigen colloidal gold,863
pt interskala medika indonesia,vitrogen  antigen colloidal gold,862
pt jayamas medica industri,onemed  detecto  antigen rapid ,892
pt jayamas medica industri,onemed rapid  igmigg antibody  ,885
pt jayatunggal sekarmulia,wholepower  antigen rapid diagnostic ,871
pt jayatunggal sekarmulia,wholepower  iggigm one step rapid diagnostic ,874
pt kalgen dna,elva diagnostic saliva nucleic acid  ,886
pt kimia farma tbk,kimia farma  iggigm ,881
pt newsha inovasi internasional,newsha genomics  antigen ag s,877
pt oneject indonesia,bioquick  ag rapid  device nasopharyngeal,878
pt oneject indonesia,bioquick ag rapid  device nasal,865
pt pakar biomedika indonesia,uji cepad  ag ,872
pt prodia diagnostic line,bpro  ag rapid diagnostic ,880
pt sedoyo sami sehat,fast  antigen rapid ,870
pt standard biosensor healthcare,fastclear  ag ,891
pt taishan alkes indonesia,clungene ind  antigen rapid  cassette,888
pt taishan alkes indonesia,ekomed  antigen rapid  device,884
pt taishan alkes indonesia,indoswab  antigen rapid ,873
pt taishan alkes indonesia,newlungene  antigen rapid  casette,876
pt taishan alkes indonesia,taishan indonesia  antigen rapid ,887
pt tempo merah putih,tempo diagnostic  antigen rapid nasal swab,875
qawach bio,insta ag ,352
qawach bio pvt ,insta ag ,1236
qiagen gmbh,qiareach antigen ,514
qiagen gmbh,qiastat dx respiratory  panel,515
qiagen hilden germany,qiagen prepamp viral rna um  with the n1n2 ,986
qingdao hightop biotech , ag,152
qingdao hightop biotech , ag  celer biotecnologia,153
qingdao hightop biotech ,sure bio tech  iggigm rapid lateral flow assay,898
qingdao hightop biotech  china,  igmlggantibody rapid ,634
qorvo biotechnologies ,omnia antigen ,468
qrx private limited delhi,saraltest lamp ,1407
quadrant biosciences ,clarifi ,122
qualpro diagnostics division of tulip diagnostics pvt ,qualisa  igg anti  igg elisa,1209
quantabio,cdc 2019 novel coronavirus 2019  real time diagnostic panel,939
quanterix corporation,simoa n protein antigen ,669
quanterix corporation,simoa nprotein antigen ,670
quantumdx united kingdom allybio private limited,quantumdx detection assay,1408
quest diagnostics infectious disease ,quest diagnostics ha  rrt ,527
quest diagnostics infectious disease ,quest diagnostics pf  rrt ,528
quest diagnostics infectious disease ,quest diagnostics rc  rrt ,529
quest diagnostics infectious disease ,quest rrt ,530
quibasa qumica bsica a,bioclin fast  ag,83
quidel corp,lyra rrt ,403
quidel corp,solana assay,682
quidel corporation,lyra assay,1001
quidel corporation,lyra direct assay,1000
quidel corporation,quickvue  antigen ,"542,543"
quidel corporation,quickvue at home  ,540
quidel corporation,quickvue at home otc  ,"541,1157"
quidel corporation,sofia  antigen fia,681
quidel corporation,sofia 2  antigen fia,680
quidel corporation,sofia 2 flu antigen fia,679
quidel corporation,solana assay,996
racer technology  ,clearepi  detect antigen rapid ,819
rapigen ,biocredit  ag,87
rapigen ,biocredit  ag  nasal,89
rapigen ,biocredit  ag home  nasal,88
rapigen 34f 16 lsro 91beongil dongangu anyangsi gyeonggido 14119 republic of korea,biocredit  ag,1042
rbiopharm,rida gene  ,965
rbiopharm,ridagene  ,984
rbiopharm ag,rida quick antigen ,584
recombigen laboratory pvt  new delhi india, rapid antigen  ,1243
reliance industries limited india, green  realtime pcr,1409
reliance industries limited india,r green pro one taqman based real time ,1410
resilient supplier,resilient  rpido direct read antigen  cassette ,577
resilient supplier,resilient  rpido direct read antigen influenza ab ,576
resilient supplier,resilient rpido direct read antigen paper strip  ,578
reszon diagnostics international sdn bhd,reszon  rapid antigen ,581
rheonix,rheonix  mdx assay,583
roche diagnostics,  rapid antigen standard antigen ,647
roche diagnostics,cobas ,"132,133"
roche diagnostics,cobas  ,131
roche diagnostics ,  rapid antigen ,643
roche diagnostics ,eclusis reagent ag,252
roche diagnostics ,elecsys antigen ,256
roche diagnostics gmbh,elecsys anti e1g,893
roche diagnostics gmbh,elecsys anti e2g,911
